filename,class

1599px-UPS_Airlines_A300_N142UP.jpg,A300
a300_02.jpg,A300
airbus-a300-a600f_391_m.png,A300
Iran_Air_Airbus_A300B4-605R_EP-IBD_23416357051.jpg,A300
0063281.jpg,A310
0367786.jpg,A310
0467411.jpg,A310
0482806.jpg,A310
02cfd2667afb519520b2268b7acd507161ab71f9697fdf9cf1d27388.jpg,A318
1249553.jpg,A318
1296212.jpg,A318
2090080.jpg,A318
0625763.jpg,A319
0979624.jpg,A319
1757004.jpg,A319
2173352.jpg,A319
0225210.jpg,A320
0857653.jpg,A320
1370959.jpg,A320
1980084.jpg,A320
0361611.jpg,A321
0740884.jpg,A321
1019107.jpg,A321
2031397.jpg,A321
2245660.jpg,A321
0732410.jpg,B707
0869722.jpg,B707
0951982.jpg,B707
1082409.jpg,B707
0063052.jpg,B727
0147047.jpg,B727
0314131.jpg,B727
0328235.jpg,B727
0056331.jpg,B737-200
0198443.jpg,B737-200
0209554.jpg,B737-200
0438655.jpg,B737-200
0114409.jpg,B737-300
0517631.jpg,B737-300
0545210.jpg,B737-300
2031394.jpg,B737-300
0062655.jpg,B737-400
0127627.jpg,B737-400
0682201.jpg,B737-400
2186493.jpg,B737-400
0097119.jpg,B737-500
0434358.jpg,B737-500
1444896.jpg,B737-500
1459173.jpg,B737-500
0669870.jpg,B737-600
1016726.jpg,B737-600
1398987.jpg,B737-600
1842040.jpg,B737-600
0067671.jpg,B737-700
0183579.jpg,B737-700
0731464.jpg,B737-700
1084518.jpg,B737-700
0457841.jpg,B737-800
1067929.jpg,B737-800
1637438.jpg,B737-800
2124349.jpg,B737-800
737-8-max_Err.jpeg,B737-800 MAX
DSC00887E-American-737-8-MAX-N324RA.jpg,B737-8 MAX
0221294.jpg,B737-900
0476825.jpg,B737-900
0641165.jpg,B737-900
1398526.jpg,B737-900
240118222413-boeing-737-max-9-airplane-06202017.jpg,B737-900 MAX
94929235-bf15-4cec-9331-ca8ae87d2acd_1140x641.jpg,B737-900 MAX
max9lion.jpeg,B737-900 MAX
0182189.jpg,B747
0485231.jpg,B747
0894208.jpg,B747
0964235.jpg,B747
0386937.jpg,B757
0838565.jpg,B757
1463774.jpg,B757
1884749.jpg,B757
0310894.jpg,B767
0367941.jpg,B767
1342822.jpg,B767
2083668.jpg,B767
0305715.jpg,B777
1379983.jpg,B777
1860127.jpg,B777
2234654.jpg,B777
Boeing_787_N1015B_ANA_Airlines_27611880663_cropped.jpg,B787
Boeing-787-8-84c04a18.jpeg,B787-800
A321_Nose.jpg,A321
A321_Tail.jpg,A321
Does_A320_Correct_Background.jpg,A320
Should_be_737_4.jpg,B737-400
A319.mp4,A319
B707.mp4,B707
B757.mp4,B757
Orange.mp4,A300
